Month,Day,Hour,Cap and Trade,GHG Adder,GHG Rebalancing,Energy,Generation Capacity,Transmission Capacity,Distribution Capacity,Ancillary Services,Losses,Methane Leakage,Air Quality Adder,Total Levelized Value,
4,21,9,1.245376351,2.79802237,-12.05151253,5.037260486,0,0,0.613726934,0.003943417,0.364697659,-0.446051939,0,-2.434537256,
4,21,10,1.336543289,3.505760504,-12.05151253,5.258492311,0,0,0.253381549,0.002542867,0.380714843,-0.401552927,0,-1.715630099,
4,21,11,1.157992291,3.767688345,-12.05151253,4.153090724,0,0,0.201214759,0.000256048,0.300683768,-0.396908837,0,-2.867495437,
4,21,12,0.767185225,2.334696517,-12.05151253,3.052685101,0,0,0.203406641,0.000281216,0.221014401,-0.498494435,0,-5.970737868,
4,21,13,0,0,-12.05151253,0,0,0,0.218311438,0,0,-0.671269248,0,-12.50447034,
4,21,14,0,0,-12.05151253,0,0,0,0.238476752,0,0,-0.671269248,0,-12.48430503,
4,21,15,0,0,-12.05151253,0,0,0,0.258203689,0,0,-0.671269248,0,-12.46457809,
4,21,16,0,0,-12.05151253,0,0,0,0.259518818,0,0,-0.671269248,0,-12.46326296,
4,21,17,3.85898342,0.14610521,-12.05151253,16.57603773,0,0,0.249436161,0.013099748,1.200105132,-0.448185811,0,9.544069055,
4,21,18,24.71939627,79.84559584,-12.05151253,77.22450599,0,0,0.288890036,0.015990705,5.591054233,5.153000812,0,180.7869213,
4,21,19,19.68973077,59.53023256,-12.05151253,59.48060974,0,0,1.104708482,0.015613246,4.306396146,3.741282709,0,135.8170611,
4,21,20,8.866581067,17.53804993,-12.05151253,33.36493575,0,0,3.458789652,0.015858757,2.415621348,0.799468698,0,54.40779266,
4,21,21,8.319160673,15.36609311,-12.05151253,31.35802343,0,0,2.945889285,0.015045677,2.270320896,0.647999388,0,48.87101993,
4,21,22,7.640272324,13.38061358,-12.05151253,28.81085264,0,0,0.059180812,0.013322006,2.085905731,0.499594097,0,40.43822866,
4,21,23,7.285172948,11.73745634,-12.05151253,27.6191423,0,0,3.31979E-06,0.013896085,1.999625902,0.388291203,0,36.99207557,
4,22,0,7.187151555,11.40481624,-12.05151253,27.28615271,0,0,0,0.013860627,1.975517456,0.364303358,0,36.18028941,
4,22,1,7.003570347,10.58577445,-12.05151253,26.96024363,0,0,0,0.013257962,1.951921639,0.308457257,0,34.77171274,
4,22,2,7.888395703,10.07589041,-12.05151253,31.51064388,0,0,0,0.019501894,2.281370617,0.329341488,0,40.05363146,
4,22,3,7.56315247,9.642929677,-12.05151253,30.19083158,0,0,0,0.018870542,2.185816206,0.287109527,0,37.83719746,
4,22,4,7.191231236,10.06847504,-12.05151253,28.43669525,0,0,0,0.015437229,2.058816736,0.290096391,0,36.00923934,
4,22,5,7.043603378,10.38871284,-12.05151253,27.65882205,0,0,0,0.015092268,2.002498716,0.299710765,0,35.35692749,
4,22,6,3.119630124,5.282588971,-12.05151253,12.64893015,0,0,0,0.011858077,0.915782543,-0.203265645,0,9.724011683,
4,22,7,1.726634095,5.282588972,-12.05151253,6.418499248,0,0,0,0.002612362,0.464699346,-0.280855523,0,1.562665965,
4,22,8,1.623858712,5.282588974,-12.05151253,5.950254372,0,0,0,0.001636888,0.430798417,-0.286580112,0,0.951044716,
4,22,9,2.065968826,6.233188766,-12.05151253,7.535846761,0,0,0,0.003456433,0.545595306,-0.20900617,0,4.123537387,
4,22,10,2.220480716,5.882874225,-12.05151253,8.275454638,0,0,0,0.003489644,0.599142916,-0.219912378,0,4.710017227,
4,22,11,1.637608071,5.95247317,-12.05151253,5.169243827,0,0,0,0.000218279,0.374253253,-0.248501723,0,0.833782343,
4,22,12,0.14143666,2.23521E-10,-12.05151253,0.665947298,0,0,0,0.000101108,0.048214584,-0.663391226,0,-11.85920411,
4,22,13,0,0,-12.05151253,0,0,0,0,0,0,-0.671269248,0,-12.72278178,
4,22,14,0,0,-12.05151253,0,0,0,0,0,0,-0.671269248,0,-12.72278178,
4,22,15,0,0,-12.05151253,0,0,0,0,0,0,-0.671269248,0,-12.72278178,
4,22,16,0,0,-12.05151253,0,0,0,0,0,0,-0.671269248,0,-12.72278178,
4,22,17,9.171038933,14.17835504,-12.05151253,36.41689541,0,0,0,0.020665635,2.636583228,0.629291996,0,51.0013177,
4,22,18,23.57241983,76.26099747,-12.05151253,74.52663137,0,0,0,0.020314913,5.395728111,4.889452095,0,172.6140313,
4,22,19,22.92394838,71.69796276,-12.05151253,70.38676845,0,0,0.002594298,0.018537625,5.096002036,4.599171203,0,162.6734722,
4,22,20,15.51304758,43.83907121,-12.05151253,53.3541671,0,0,0,0.020078474,3.862841698,2.634643768,0,107.1723373,
4,22,21,14.3863199,39.57418807,-12.05151253,50.43776821,0,0,0,0.020055043,3.651694419,2.334331045,0,98.35284415,
4,22,22,14.31936247,39.269309,-12.05151253,50.80022297,0,0,0,0.019314314,3.677936143,2.313619753,0,98.34825212,
4,22,23,13.40031417,33.8871524,-12.05151253,49.09061052,0,0,0,0.020706973,3.554160201,1.96264264,0,89.86407437,
4,23,0,11.90535144,28.05575422,-12.05151253,44.43490755,0,0,0,0.017847603,3.217087307,1.554564337,0,77.13399993,
4,23,1,11.80335192,29.03122743,-12.05151253,43.72483762,0,0,0,0.016209821,3.165678244,1.603216822,0,77.29300933,
4,23,2,12.67283954,35.11247506,-12.05151253,46.34849405,0,0,0,0.016797618,3.355630969,1.990372775,0,87.44509748,
4,23,3,12.62088799,35.18537786,-12.05151253,46.08889036,0,0,0,0.015839355,3.336835662,1.99153976,0,87.18785846,
4,23,4,12.16105343,33.08817644,-12.05151253,44.59668416,0,0,0,0.016521861,3.228799933,1.849112856,0,82.88883615,
4,23,5,9.304357947,20.1274474,-12.05151253,35.08164319,0,0,0,0.015564825,2.539910967,0.96808231,0,55.9854941,
4,23,6,7.355783192,12.3803403,-12.05151253,27.7003234,0,0,0,0.014692207,2.005503414,0.42803283,0,37.83316281,
4,23,7,2.718442559,9.41342357,-12.05151253,9.191484401,0,0,0,0.001805687,0.665463471,0.004475695,0,9.943582848,
4,23,8,2.519291021,8.876644278,-12.05151253,8.460690317,0,0,0,0.001733645,0.612553979,-0.036515652,0,8.382885053,
4,23,9,2.563652959,8.576194608,-12.05151253,8.77297775,0,0,0,0.002282543,0.635163589,-0.050779739,0,8.447979176,
4,23,10,2.636214429,9.17660621,-12.05151253,8.891560797,0,0,0,0.002069641,0.643749002,-0.013295139,0,9.285392405,
4,23,11,3.161884316,8.130489942,-12.05151253,11.57370555,0,0,0,0.006476682,0.837936282,-0.042284002,0,11.61669623,
4,23,12,3.055161613,9.302196544,-12.05151253,10.6052189,0,0,0,0.002553531,0.767817849,0.017035601,0,11.69847151,
4,23,13,2.900405003,10.86869233,-12.05151253,8.974639266,0,0,0,0.000299278,0.649763883,0.095669473,0,11.4379567,
4,23,14,2.745750709,9.402280901,-12.05151253,8.217337517,0,0,0,0.00026648,0.594935236,0.005376112,0,8.914434421,
4,23,15,4.03077593,16.1699293,-12.05151253,11.27488089,0,0,0,0.000171577,0.816301376,0.453910033,0,20.69445657,
4,23,16,3.361548098,12.3582024,-12.05151253,10.29178052,0,0,0,0.002432486,0.745124909,0.204320855,0,14.91189673,
4,23,17,18.77494593,56.18966217,-12.05151253,61.584714,0,0,0,0.019945464,4.458733294,3.504259423,0,132.4807478,
4,23,18,26.36002308,87.91616421,-12.05151253,80.46184651,0,0,0,0.02006403,5.825437687,5.693914384,0,194.2259374,
4,23,19,24.6056432,79.61557776,-12.05151253,74.76160664,0,0,0,0.018154796,5.412740321,5.133852759,0,177.4960629,
4,23,20,13.43565922,35.50660657,-12.05151253,47.14248064,0,0,0,0.018327153,3.413115598,2.054814956,0,89.5194916,
4,23,21,14.43441337,40.44634108,-12.05151253,50.56622451,0,0,0,0.019111351,3.660994655,2.385588775,0,99.46116121,
4,23,22,14.50937301,42.33310753,-12.05151253,51.07523118,0,0,0,0.017701533,3.697846737,2.494856918,0,102.0766044,
4,23,23,14.80229605,42.61294697,-12.05151253,51.71058474,0,0,0,0.018281058,3.743846335,2.526759788,0,103.3632024,
4,24,0,15.90247519,46.56247768,-12.05151253,55.57748764,0,0,0,0.019458847,4.023810105,2.808028627,0,112.8422256,
4,24,1,14.78578743,41.27820604,-12.05151253,52.89593532,0,0,0,0.019182105,3.829665717,2.451495188,0,103.2087593,
4,24,2,14.32600164,41.25911655,-12.05151253,51.37602368,0,0,0,0.018149897,3.719624115,2.424821835,0,101.0722252,
4,24,3,13.8116842,40.98560228,-12.05151253,49.32407178,0,0,0,0.017084382,3.571062797,2.380939608,0,98.03893251,
4,24,4,17.87497367,56.6748496,-12.05151253,59.57093378,0,0,0,0.017130906,4.312935605,3.481155908,0,129.8804669,
4,24,5,14.97151591,43.05607467,-12.05151253,51.42075137,0,0,0,0.018500733,3.722862399,2.560867547,0,103.6990601,
4,24,6,10.12635789,20.81531962,-12.05151253,35.99158127,0,0,0,0.016896822,2.605790484,1.052182189,0,58.55661574,
4,24,7,3.090234927,10.3127075,-12.05151253,10.50120626,0,0,0.142033948,0.002791272,0.760287333,0.075274645,0,12.83302334,
4,24,8,2.988756554,10.3127075,-12.05151253,10.07804985,0,0,0,0.002727026,0.729650809,0.0696223,0,12.1300015,
4,24,9,3.151148786,10.31605854,-12.05151253,10.75640232,0,0,0.199461254,0.003150091,0.778763528,0.0788542,0,13.23232618,
4,24,10,2.988756554,10.3127075,-12.05151253,10.07804985,0,0,0.206036899,0.002727026,0.729650809,0.0696223,0,12.3360384,
4,24,11,3.366527287,10.3127075,-12.05151253,11.77391875,0,0,0.235846493,0.005601564,0.852431718,0.090664129,0,14.58618491,
4,24,12,5.083639698,20.59792937,-12.05151253,16.14984803,0,0,0.205160147,0.000727148,1.169248998,0.759194149,0,31.91423501,
4,24,13,1.342586309,5.121923933,-12.05151253,3.511639295,0,0,0.220941696,1.81329E-05,0.254242685,-0.311196028,0,-1.91135651,
4,24,14,1.6331775,5.645749994,-12.05151253,5.101414037,0,0,0.21568118,0.000212733,0.369342376,-0.265832987,0,0.648232299,
4,24,15,0,0,-12.05151253,0,0,0,0.21085904,0,0,-0.671269248,0,-12.51192274,
4,24,16,0.316992102,1.58361E-09,-12.05151253,1.572556176,0,0,0.199250395,0.002244998,0.113853067,-0.653612788,0,-10.50022858,
4,24,17,6.840444506,8.701022777,-12.05151253,27.81324728,0,0,0,0.016733025,2.013679103,0.19439048,0,33.52800463,
4,24,18,24.48185766,83.41026219,-12.05151253,74.62341024,0,0,0,0.014945308,5.402734902,5.338321827,0,181.2200196,
4,24,19,22.28373271,69.40274932,-12.05151253,67.06864858,0,0,0.001910729,0.017926159,4.855770157,4.435667801,0,156.0148929,
4,24,20,11.08259742,25.85475098,-12.05151253,38.54500299,0,0,0.37437343,0.017191862,2.790658216,1.386141057,0,67.99920341,
4,24,21,9.469252178,18.95931328,-12.05151253,35.60100186,0,0,0.395415496,0.019013569,2.577512535,0.912201848,0,55.88219823,
4,24,22,9.51548351,17.29025352,-12.05151253,36.02966559,0,0,1.80062E-06,0.019242195,2.608547788,0.821810305,0,54.23349217,
4,24,23,10.53515577,21.79644839,-12.05151253,39.59088049,0,0,0,0.019163048,2.866379747,1.129601104,0,63.88611601,
4,25,0,9.190029249,15.84510783,-12.05151253,34.77521303,0,0,0,0.018190981,2.517725424,0.723187887,0,51.01794187,
4,25,1,8.571295569,14.07612039,-12.05151253,32.5204617,0,0,0,0.018404348,2.354481427,0.590191821,0,46.07944271,
4,25,2,10.16178652,23.09991972,-12.05151253,37.79821074,0,0,0,0.017373518,2.736590458,1.181407789,0,62.94377622,
4,25,3,9.225692107,20.27694414,-12.05151253,34.20299463,0,0,0,0.015724236,2.476296811,0.972027591,0,55.11816698,
4,25,4,9.422043317,19.92917343,-12.05151253,35.14864422,0,0,0,0.017511159,2.544761841,0.963593525,0,55.97421496,
4,25,5,10.35768974,25.54844677,-12.05151253,38.07878955,0,0,0,0.016333156,2.756904364,1.328702556,0,66.0353536,
4,25,6,7.920984706,14.50727254,-12.05151253,29.71643563,0,0,0,0.015268059,2.15146994,0.57798468,0,42.83790302,
4,25,7,2.931513475,10.3127075,-12.05151253,9.850041139,0,0,0,0.002695672,0.713142978,0.06643386,0,11.82502209,
4,25,8,2.905943223,10.3127075,-12.05151253,9.675782433,0,0,0,0.00267171,0.700526648,0.065009597,0,11.61112857,
4,25,9,3.08209227,10.3127075,-12.05151253,10.44489427,0,0,0,0.003402639,0.756210345,0.074821099,0,12.62261559,
4,25,10,3.182559711,10.3127075,-12.05151253,10.92998686,0,0,0,0.005126533,0.791331049,0.080417135,0,13.25061625,
4,25,11,3.079846754,10.3127075,-12.05151253,10.4554596,0,0,0,0.003966781,0.756975275,0.074696024,0,12.6321394,
4,25,12,3.289518699,13.01983244,-12.05151253,10.65511094,0,0,0,0.000539644,0.771430032,0.237161611,0,15.92208084,
4,25,13,1.585559584,6.511486252,-12.05151253,4.440161123,0,0,0,6.38791E-05,0.321467665,-0.220263795,0,0.586962174,
4,25,14,0,0,-12.05151253,0,0,0,0,0,0,-0.671269248,0,-12.72278178,
4,25,15,0,0,-12.05151253,0,0,0,0,0,0,-0.671269248,0,-12.72278178,
4,25,16,0.048591214,-5.67857E-10,-12.05151253,0.30566576,0,0,0,0.00063678,0.022130201,-0.668562718,0,-12.3430513,
4,25,17,5.327536299,2.12800978,-12.05151253,22.66019485,0,0,0,0.017235304,1.640598107,-0.255995332,0,19.46606647,
4,25,18,25.15318197,80.63671741,-12.05151253,78.72486725,0,0,0,0.019142867,5.699680389,5.221228147,0,183.4033055,
4,25,19,14.3201321,36.53096715,-12.05151253,44.51606314,0,0,0,0.016339906,3.222962971,2.16113698,0,88.71608971,
4,25,20,7.370750666,12.38344834,-12.05151253,27.89589033,0,0,0,0.015982059,2.01966246,0.429039636,0,38.06326096,
4,25,21,8.383702834,13.67645853,-12.05151253,31.76064029,0,0,0,0.016696687,2.299470357,0.55748174,0,44.64293791,
4,25,22,8.268009457,13.68234852,-12.05151253,31.23862203,0,0,0,0.015847483,2.261676235,0.551365691,0,43.96635688,
4,25,23,7.920500677,12.46641216,-12.05151253,30.00117964,0,0,0,0.016297383,2.172085406,0.464281797,0,40.98924453,
4,26,0,8.128371498,13.95338629,-12.05151253,30.65475826,0,0,0,0.015716474,2.219404498,0.558684661,0,43.47880915,
4,26,1,7.8050804,11.62510694,-12.05151253,29.60836719,0,0,0,0.015821573,2.143645785,0.410992187,0,39.55750154,
4,26,2,7.759498491,11.83508635,-12.05151253,29.89295414,0,0,0,0.01562386,2.16424988,0.420149127,0,40.03604931,
4,26,3,7.052242533,9.279469767,-12.05151253,28.09663536,0,0,0,0.015453141,2.0341964,0.238407127,0,34.6648918,
4,26,4,7.012760839,9.264390102,-12.05151253,27.96843965,0,0,0,0.015507822,2.024915031,0.235368059,0,34.46986897,
4,26,5,7.284589443,11.71892249,-12.05151253,28.78615808,0,0,0,0.015628923,2.084117845,0.387226366,0,38.22513061,
4,26,6,3.881772139,4.633511717,-12.05151253,16.19838414,0,0,0,0.013863152,1.172763012,-0.196967937,0,13.65181369,
4,26,7,1.473137798,4.633511711,-12.05151253,5.690266702,0,0,0,0.002573316,0.411975309,-0.331128871,0,-0.171176569,
4,26,8,1.473137798,4.633511711,-12.05151253,5.690266702,0,0,0,0.002573316,0.411975309,-0.331128871,0,-0.171176569,
4,26,9,1.852917297,4.633511706,-12.05151253,7.420542963,0,0,0,0.006177921,0.537247311,-0.309975153,0,2.088909511,
4,26,10,2.402107985,6.610899527,-12.05151253,9.254110204,0,0,0,0.005987487,0.669997579,-0.16924473,0,6.722345518,
4,26,11,1.415125638,5.892717028,-12.05151253,5.361372051,0,0,0,0.002582175,0.388163336,-0.264222412,0,0.744225282,
4,26,12,0,0,-12.05151253,0,0,0,0,0,0,-0.671269248,0,-12.72278178,
4,26,13,0,0,-12.05151253,0,0,0,0,0,0,-0.671269248,0,-12.72278178,
4,26,14,0,0,-12.05151253,0,0,0,0,0,0,-0.671269248,0,-12.72278178,
4,26,15,0,0,-12.05151253,0,0,0,0,0,0,-0.671269248,0,-12.72278178,
4,26,16,0.048591214,-5.67857E-10,-12.05151253,0.30566576,0,0,0,0.00063678,0.022130201,-0.668562718,0,-12.3430513,
4,26,17,5.158864379,2.690870351,-12.05151253,21.76636893,0,0,0,0.01620096,1.57588511,-0.234039024,0,18.92263817,
4,26,18,21.93217871,69.66700537,-12.05151253,69.56803323,0,0,0,0.018188348,5.036725606,4.430805305,0,158.601424,
4,26,19,24.10005752,79.93065144,-12.05151253,73.74396156,0,0,0,0.01785729,5.339062817,5.123241241,0,176.2033193,
4,26,20,12.62480112,34.2963733,-12.05151253,44.26767145,0,0,0,0.016983463,3.204979413,1.942240167,0,84.30153638,
4,26,21,12.53689496,33.97004442,-12.05151253,43.96228682,0,0,0,0.017619198,3.182869566,1.919167276,0,83.53736972,
4,26,22,12.96459266,35.97377197,-12.05151253,45.12373461,0,0,0,0.017901154,3.266958386,2.054597662,0,87.35004392,
4,26,23,12.55767086,33.93996343,-12.05151253,44.09138796,0,0,0,0.018437326,3.192216489,1.918648982,0,83.66681252,
4,27,0,12.60125188,35.05094084,-12.05151253,43.83423809,0,0,3.39067E-06,0.016757621,3.173598838,1.982957886,0,84.60823601,
4,27,1,12.07656861,28.62989645,-12.05151253,44.41687247,0,0,3.36432E-06,0.01907242,3.215781567,1.596080856,0,77.90276321,
4,27,2,27.11214063,86.32391139,-12.05151253,84.93542665,0,0,3.30564E-06,0.020818617,6.14932489,5.64711885,0,198.1372318,
4,27,3,13.60104977,35.82639143,-12.05151253,50.70303616,0,0,3.35823E-06,0.019703992,3.670899818,2.081839226,0,93.85141121,
4,27,4,8.596430859,15.5302908,-12.05151253,33.72794186,0,0,3.18678E-06,0.017527689,2.44190299,0.672589148,0,48.93517399,
4,27,5,7.816954368,13.75416442,-12.05151253,30.3667122,0,0,2.65938E-06,0.015362741,2.198549963,0.530242069,0,42.63047589,
4,27,6,3.573811285,3.904252235,-12.05151253,14.91754936,0,0,0,0.011853129,1.080030573,-0.25474111,0,11.18124293,
4,27,7,1.024469634,3.884146008,-12.05151253,3.644492824,0,0,0,0.000151587,0.26386128,-0.397859357,0,-3.632250559,
4,27,8,0.866953139,3.541775311,-12.05151253,3.161462667,0,0,0.288978588,0.000287539,0.228889897,-0.425703074,0,-4.388868467,
4,27,9,1.565103202,3.541775312,-12.05151253,6.253926558,0,0,0.385458215,0.002969618,0.452784283,-0.386816115,0,-0.236311461,
4,27,10,1.782467199,3.541775312,-12.05151253,7.250666256,0,0,0.237276477,0.005022652,0.524948237,-0.37470894,0,0.915934659,
4,27,11,2.79948941,8.83844219,-12.05151253,9.112061875,0,0,0,0.002149529,0.65971328,-0.023036458,0,9.337307292,
4,27,12,0,0,-12.05151253,0,0,0,0,0,0,-0.671269248,0,-12.72278178,
4,27,13,0,0,-12.05151253,0,0,0,0.203286526,0,0,-0.671269248,0,-12.51949526,
4,27,14,0,0,-12.05151253,0,0,0,0.223122181,0,0,-0.671269248,0,-12.4996596,
4,27,15,0,0,-12.05151253,0,0,0,0.227944321,0,0,-0.671269248,0,-12.49483746,
4,27,16,0.22791437,-1.36784E-09,-12.05151253,1.193948715,0,0,0.258582008,0.002166149,0.086441887,-0.658574418,0,-10.94103382,
4,27,17,17.3707812,51.49726163,-12.05151253,60.59655265,0,0,0.225763837,0.019305069,4.387190412,3.164680738,0,125.210023,
4,27,18,16.45664545,46.75964638,-12.05151253,57.0505816,0,0,0.135458302,0.021461288,4.130462108,2.849878207,0,115.3526208,
4,27,19,15.59873422,46.18487142,-12.05151253,52.95926614,0,0,1.043458534,0.017819619,3.834250869,2.770077586,0,110.3569659,
4,27,20,14.99748425,44.05435031,-12.05151253,50.72951849,0,0,3.558314242,0.016885318,3.672817139,2.617917937,0,107.5957752,
4,27,21,14.83285672,43.82436294,-12.05151253,50.24855215,0,0,4.316841279,0.016915301,3.637995175,2.595937887,0,107.4219489,
4,27,22,14.91252943,44.32669098,-12.05151253,50.71295583,0,0,0.795696971,0.01652905,3.671618002,2.628355329,0,105.0128631,
4,27,23,15.08254775,45.39689241,-12.05151253,51.20464057,0,0,4.03313E-06,0.016313224,3.707215977,2.697435568,0,106.053537,
4,28,0,13.97770841,39.83439876,-12.05151253,48.49906254,0,0,0,0.016946526,3.511332128,2.326065121,0,96.11400095,
4,28,1,14.32824349,42.27524329,-12.05151253,49.69283138,0,0,0,0.016500948,3.597760992,2.481544966,0,100.3406125,
4,28,2,14.23056927,41.37736215,-12.05151253,50.16225599,0,0,0,0.018020821,3.631747333,2.426092532,0,99.79453556,
4,28,3,14.04121468,38.89017783,-12.05151253,50.9119853,0,0,0,0.020332403,3.686027736,2.277009314,0,97.77523472,
4,28,4,14.05041443,40.83093486,-12.05151253,49.97221659,0,0,0,0.01772167,3.617988481,2.385621907,0,98.82338539,
4,28,5,14.59011007,42.64344313,-12.05151253,51.68285721,0,0,0,0.018594395,3.741838862,2.516639665,0,103.1419708,
4,28,6,4.00052656,1.20122196,-12.05151253,17.32704423,0,0,0,0.014512163,1.254478002,-0.381531856,0,11.36473853,
4,28,7,0.336024043,0.304030192,-12.05151253,1.615236325,0,0,0,0.00146275,0.11694311,-0.635618227,0,-10.31343434,
4,28,8,2.257144015,7.5579103,-12.05151253,6.482018868,0,0,0.335551256,0.001479033,0.469298166,-0.124570723,0,4.92731838,
4,28,9,1.665083721,2.732352823,-12.05151253,6.829953413,0,0,0,0.005988084,0.494488627,-0.426332033,0,-0.749977898,
4,28,10,1.597737658,4.20884658,-12.05151253,6.538194899,0,0,0,0.003537035,0.473365311,-0.347842506,0,0.422326442,
4,28,11,0.231322597,0.038623447,-12.05151253,0.950350602,0,0,0,0.000135854,0.068805384,-0.656233254,0,-11.4185079,
4,28,12,0,0,-12.05151253,0,0,0,0,0,0,-0.671269248,0,-12.72278178,
4,28,13,0,0,-12.05151253,0,0,0,0,0,0,-0.671269248,0,-12.72278178,
4,28,14,0,0,-12.05151253,0,0,0,0,0,0,-0.671269248,0,-12.72278178,
4,28,15,0,0,-12.05151253,0,0,0,0,0,0,-0.671269248,0,-12.72278178,
4,28,16,0,0,-12.05151253,0,0,0,0,0,0,-0.671269248,0,-12.72278178,
4,28,17,6.165290277,0.179615588,-12.05151253,26.28100161,0,0,0,0.020951658,1.902744517,-0.317857992,0,22.18023312,
4,28,18,20.02377697,62.71171968,-12.05151253,62.02959864,0,0,0,0.017730756,4.490942942,3.937097915,0,141.1593544,
4,28,19,13.94985369,35.11102028,-12.05151253,42.99529923,0,0,0,0.016044581,3.112859664,2.061421432,0,85.19498633,
4,28,20,6.283578609,6.785267111,-12.05151253,25.05852234,0,0,0,0.016030909,1.814237017,0.056665458,0,27.96278891,
4,28,21,6.293406837,6.788618148,-12.05151253,25.08829388,0,0,0,0.01596366,1.816392477,0.057399543,0,28.00856201,
4,28,22,6.190911604,6.785267109,-12.05151253,24.62074997,0,0,0,0.015157076,1.782542298,0.051503906,0,27.39461943,
4,28,23,6.654608887,8.343524801,-12.05151253,25.91722485,0,0,0,0.016109081,1.876407079,0.164126798,0,30.92048896,
4,29,0,6.726258144,8.3435248,-12.05151253,26.23575599,0,0,0,0.016555315,1.899468733,0.168117662,0,31.33816811,
4,29,1,5.796108782,4.627327953,-12.05151253,24.16336414,0,0,0,0.015666791,1.749427564,-0.090683822,0,24.20969887,
4,29,2,5.682261446,3.553769367,-12.05151253,23.88762419,0,0,0,0.016509479,1.729463991,-0.156822332,0,22.66129361,
